genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,thickness,crosssection
ecadGFPnbG4,wL3,16.52056427317953,-16.262176967780892,-0.7447364148035059,0.32798828213331277,0.3424426372567657,0.14668081893469342,0.15314500306008605,0.012865685393179388,1.539317099341254e-05,6.884035346109681e-06,0.05,Across_DV
ecadGFPnbG4,wL3,18.553445604372513,-18.26736715232323,-1.076719395547001,0.33194053941473683,0.3840552943928764,0.14844832212385994,0.1717547490762331,0.012866495537728825,1.361652045043977e-05,6.089493068839876e-06,0.05,Across_DV
ecadGFPnbG4,wL3,20.586326935565495,-20.263186203109782,-1.4610334244316552,0.3366136561689497,0.4254909390510899,0.1505382034697026,0.19028533270569137,0.012869237121233954,9.179910711858387e-06,4.105380875818767e-06,0.05,Across_DV
ecadGFPnbG4,wL3,22.619208266758463,-22.24826028047716,-1.8974248838509564,0.342059510812134,0.46671846312065557,0.15297366370525117,0.20872284197840288,0.012873303518279788,4.884356567831815e-06,2.1843506624039e-06,0.05,Across_DV
ecadGFPnbG4,wL3,24.652089597951445,-24.2212220366092,-2.3856093204187356,0.3483312515899444,0.5077057263331098,0.15577847144853946,0.22705290332934772,0.01287800463224569,8.91912770986293e-06,3.988755171851106e-06,0.05,Across_DV
ecadGFPnbG4,wL3,26.684970929144427,-26.180712606802814,-2.92526911436975,0.35548082738962306,0.5484193937827212,0.15897585894821326,0.24526060893547802,0.012882621282108023,1.656412957794148e-05,7.407703944878409e-06,0.05,Across_DV
ecadGFPnbG4,wL3,28.71785226033741,-28.125383602559204,-3.5160511443421685,0.3635566856991444,0.5888249309868105,0.1625874925795625,0.26333051450662615,0.012886414286691319,2.377320320929823e-05,1.06316996837814e-05,0.05,Across_DV
ecadGFPnbG4,wL3,30.75073359153039,-30.053899104674873,-4.157564452160039,0.3726017499509253,0.6288866829852345,0.16663256828512957,0.28124667465986897,0.01288863392671726,2.9191343520831005e-05,1.3054765693425235e-05,0.05,Across_DV
ecadGFPnbG4,wL3,32.78361492272337,-31.964937656332733,-4.849377907615759,0.3826517663173512,0.6685679928632001,0.17112707223919232,0.2989926959245419,0.012888529750458672,3.181382634374084e-05,1.422757566579562e-05,0.05,Across_DV
ecadGFPnbG4,wL3,34.81649625391634,-33.85719425569215,-5.591017874362065,0.3937340798197575,0.7078313303813552,0.17608323350706118,0.31655179426736446,0.012885379169978247,3.08823956153416e-05,1.3811027180789053e-05,0.05,Across_DV
ecadGFPnbG4,wL3,36.84937758510932,-35.729382267364564,-6.381966054656099,0.40586699705349927,0.7466387149754632,0.18150923904706623,0.3339069842636452,0.012878848440780527,2.608163538734137e-05,1.1664061938091871e-05,0.05,Across_DV
ecadGFPnbG4,wL3,38.882258916302305,-37.58023460122725,-7.22165885142859,0.419060522474562,0.784953817732011,0.1874095629879398,0.3510420191293513,0.012869749895274877,1.975676693478467e-05,8.835494776359736e-06,0.05,Across_DV
ecadGFPnbG4,wL3,40.91514024749529,-39.408502889283085,-8.109490478655987,0.43331862847810604,0.8227443420805908,0.19378598183880427,0.3679424553991083,0.012859771681017752,1.8230797278225044e-05,8.15306039962587e-06,0.05,Across_DV
ecadGFPnbG4,wL3,42.94802157868827,-41.21295503163755,-9.044818929678236,0.4486418353445663,0.8599830663426431,0.2006387282761436,0.38459611916817227,0.012850680553847759,2.465262137960333e-05,1.1024987445671538e-05,0.05,Across_DV
ecadGFPnbG4,wL3,44.98090290988124,-42.99237247692957,-10.026972375849839,0.4650295650377544,0.8966486046680279,0.20796754379431567,0.4009934463936091,0.012844246841517476,3.359913952104832e-05,1.5025991990912754e-05,0.05,Across_DV
ecadGFPnbG4,wL3,47.01378424107422,-44.74554749887427,-11.05525557013709,0.4824822419734734,0.9327261799359835,0.21577261819783775,0.4171278285461119,0.012842221787710573,4.0772064852498834e-05,1.8233821718643466e-05,0.05,Across_DV
ecadGFPnbG4,wL3,49.0466655722672,-46.47128047280561,-12.128956250715232,0.5010031073394077,0.9682084011373887,0.22405540098990787,0.43299596026591713,0.01284631541810268,4.4160313306940664e-05,1.9749092492401572e-05,0.05,Across_DV
ecadGFPnbG4,wL3,51.079546903460184,-48.16837715233819,-13.247351544369167,0.5205997304575468,1.0030960198399232,0.23281927727422846,0.4485981776643092,0.012858160462775303,4.355825261658777e-05,1.9479842766359667e-05,0.05,Across_DV
ecadGFPnbG4,wL3,53.112428234653166,-49.83564617766952,-14.40971398768986,0.5412848001531345,1.037397971604314,0.24206992166595945,0.4639384768455285,0.012878049411787173,4.073835437997907e-05,1.82187459370219e-05,0.05,Across_DV
ecadGFPnbG4,wL3,55.14530956584615,-51.47189937643088,-15.615312939223596,0.5630715860467955,1.0711234074870783,0.25181326851985136,0.47902095028646285,0.012903537440615379,3.8493495759549426e-05,1.7214814641990484e-05,0.05,Across_DV
ecadGFPnbG4,wL3,57.178190897039116,-53.07595777978853,-16.863406558787453,0.5859612440541618,1.1042630295525349,0.26204983477709004,0.4938414398238654,0.012928312909336529,4.2781645298272624e-05,1.913253341524437e-05,0.05,Across_DV
ecadGFPnbG4,wL3,59.2110722282321,-54.64666587219072,-18.153221059844917,0.6099289428870098,1.136774030832936,0.27276851554798814,0.5083808015997773,0.01294324280059618,5.2067572840403254e-05,2.3285326458912696e-05,0.05,Across_DV
ecadGFPnbG4,wL3,61.24395355942508,-56.18291275455498,-19.483920774239103,0.6349141338545549,1.1685718133587817,0.28394223263483703,0.5226012022520865,0.012939096556074604,6.648540713711486e-05,2.97331779740677e-05,0.05,Across_DV
ecadGFPnbG4,wL3,63.27683489061806,-57.68365478174127,-20.854576591144355,0.6608135656663249,1.1995234189472201,0.2955248106567847,0.5364431810737886,0.012906979516308977,9.887176011032579e-05,4.4216795332348115e-05,0.05,Across_DV
ecadGFPnbG4,wL3,65.30971622181104,-59.14793823933694,-22.26413435754273,0.6874756314281526,1.2294409975939722,0.307448448949588,0.5498227289890554,0.01283843864104021,0.00016530542215013408,7.392683219539984e-05,0.05,Across_DV
ecadGFPnbG4,wL3,67.34259755300403,-60.574922020441534,-23.7113832787005,0.7146957338944615,1.2580752419905818,0.31962164884342326,0.5626283523800878,0.012725523298572012,0.00027422406740907143,0.00012263673115863366,0.05,Across_DV
ecadGFPnbG4,0hAPF,-64.56325636737155,58.700763712126715,-24.247602284308496,0.32464784055990786,1.1045232996207341,0.14518692804809347,0.49395783613686584,0.009584857394672451,0.00298952823521681,0.0013369576709199534,0.05,Across_DV
ecadGFPnbG4,0hAPF,-62.51976293175281,57.15071586835243,-22.91633291751405,0.30829759002879753,1.0736816631164432,0.13787487372075052,0.4801650369846791,0.012165253052124616,0.0016022526101171094,0.0007165491506696647,0.05,Across_DV
ecadGFPnbG4,0hAPF,-60.476269496134066,55.56360976001592,-21.619797847130762,0.2965082949185227,1.0322432565373807,0.13260254066607444,0.46163321818666747,0.013621667966512336,0.0007334194949047064,0.00032799516932609685,0.05,Across_DV
ecadGFPnbG4,0hAPF,-58.43277606051532,53.94224642321261,-20.36859262890896,0.28834902187121175,0.9869743720529405,0.1289536028299206,0.4413883575921087,0.01416329183739129,0.0005956712082402677,0.0002663922627729343,0.05,Across_DV
ecadGFPnbG4,0hAPF,-56.38928262489658,52.28888057044105,-19.167201640976895,0.28313361764897677,0.9423367688214572,0.12662120315570924,0.4214258145564565,0.013956476079355731,0.0008542203978096341,0.00038201897545385086,0.05,Across_DV
ecadGFPnbG4,0hAPF,-54.34578918927784,50.60537894843837,-18.01560612833908,0.2803801478820999,0.900802306620467,0.1253898140411638,0.4028510383783946,0.01319877012879354,0.0009812036607637314,0.00043880761704786933,0.05,Across_DV
ecadGFPnbG4,0hAPF,-52.3022957536591,48.893378659909345,-16.91089211087186,0.27974331080762166,0.8631749489456987,0.12510501184333872,0.3860235724634985,0.012143513152275883,0.0009054468909948342,0.00040492815965605827,0.05,Across_DV
ecadGFPnbG4,0hAPF,-50.25880231804036,47.154440544087706,-15.848839451674696,0.28093032696924397,0.8289530396836461,0.1256358616088944,0.3707190693775427,0.011071567074861045,0.0006849999939066959,0.00030634131019246277,0.05,Across_DV
ecadGFPnbG4,0hAPF,-48.21530888242162,45.390171485382226,-14.825368240713749,0.28362613339893905,0.7968959335897381,0.12684146289509024,0.35638269569996245,0.010217289099993313,0.00043999847694027046,0.00019677330088696367,0.05,Across_DV
ecadGFPnbG4,0hAPF,-46.171815446802874,43.602297428914014,-13.837566415680111,0.28746987214128344,0.7657534402472468,0.12856043511821655,0.34245534927943344,0.009654355203104216,0.00026592967603092523,0.00011892736656792905,0.05,Across_DV
ecadGFPnbG4,0hAPF,-44.12832201118413,41.79266801888576,-12.883947256565978,0.29209270736976983,0.7347150016543047,0.13062782988215182,0.32857453755757915,0.009336562893183553,0.00016445846440606087,7.354806117743633e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,-42.084828575565396,39.96320481818253,-11.964158275310467,0.29715771550631287,0.7034305185878398,0.13289297038213177,0.3145836914020678,0.009197108393197201,0.00013398346937115068,5.991922907503078e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,-40.04133513994665,38.11583691320176,-11.078587667994693,0.3023848048705598,0.671922284362553,0.13523059581071623,0.30049278068632246,0.009162768755491218,0.00017848269918555937,7.981988963731141e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,-37.99784170432791,36.25243620901051,-10.22796852887107,0.3075645662961008,0.640495039497016,0.1375470555416644,0.2864380895133481,0.009154769102620681,0.0002693830731713861,0.00012047177271980383,0.05,Across_DV
ecadGFPnbG4,0hAPF,-35.95434826870917,34.374752724503026,-9.41298306439264,0.31256375727752006,0.6096470319778517,0.13978276171505588,0.2726424411566929,0.009088439763979488,0.0003801262069190134,0.00016999760774001296,0.05,Across_DV
ecadGFPnbG4,0hAPF,-33.910854833090426,32.48435000112761,-8.633867239597869,0.3173251843166246,0.5799811873763918,0.14191213662092456,0.259375472128931,0.008875202875455778,0.0004876348433993582,0.0002180769316076859,0.05,Across_DV
ecadGFPnbG4,0hAPF,-31.867361397471683,30.582545639519584,-7.890036747371828,0.3218606145637752,0.5520851439266942,0.14394044268889203,0.24689998223756865,0.008449106215995763,0.0005428260088825946,0.0002427591711632772,0.05,Across_DV
ecadGFPnbG4,0hAPF,-29.82386796185294,28.670377799478906,-7.179861640865903,0.3262287303717145,0.5263129586591292,0.14589392346492078,0.2353743106001699,0.007828109824326634,0.0005148740076140841,0.00023025865617456724,0.05,Across_DV
ecadGFPnbG4,0hAPF,-27.780374526234198,26.748615304725252,-6.500798794730443,0.33050949673262936,0.5026358742171556,0.14780834038068077,0.22478559653591876,0.007095309724062448,0.0004121581490013539,0.00018432272772950285,0.05,Across_DV
ecadGFPnbG4,0hAPF,-25.736881090615455,24.817796153531418,-5.84978815988064,0.3347898574720948,0.48067036391361423,0.14972257589701396,0.21496232169608065,0.0063451733492748946,0.00025280253300215066,0.00011305672973538857,0.05,Across_DV
ecadGFPnbG4,0hAPF,-23.693387654996712,22.87827055315369,-5.223690558767243,0.33915413273751094,0.45974679707234345,0.15167433913021225,0.20560501813831225,0.005676900836517543,0.00010298550933926673,4.605651991600797e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,-21.649894219377977,20.930244017169226,-4.619726034643092,0.3436755111471829,0.43897972651234357,0.15369636102541753,0.19631770184517336,0.005191744449687575,0.00024798858471501174,0.00011090386661334632,0.05,Across_DV
ecadGFPnbG4,0hAPF,-19.606400783759234,18.973820462813357,-4.035912200829616,0.34840776437239,0.41733937475161453,0.1558126890050787,0.1866398423263739,0.004991003988435121,0.0004919294876557183,0.00021999755490696596,0.05,Across_DV
ecadGFPnbG4,0hAPF,-17.56290734814049,17.009045308311762,-3.4715025899252554,0.3533763773377167,0.3937241728943667,0.15803472027395013,0.1760788029953368,0.005175299028606456,0.0007386412739803834,0.00033033041992143675,0.05,Across_DV
ecadGFPnbG4,0hAPF,-15.519413912521749,15.03594832041357,-2.927421773517719,0.35856872120417943,0.36703847822070035,0.16035680704354308,0.1641445975319124,0.005830307372673153,0.0009523085783475645,0.0004258853433482677,0.05,Across_DV
ecadGFPnbG4,0hAPF,-13.475920476903006,13.054581673363208,-2.4065938460125773,0.3639269841359841,0.33633729968177384,0.1627530950749096,0.15041461309143292,0.006928315087671234,0.0010949221040977826,0.0004896640509659486,0.05,Across_DV
ecadGFPnbG4,0hAPF,-11.432427041284264,11.065048426258146,-1.9138218082959415,0.3693489195890698,0.30098602919734957,0.16517785832345275,0.134605044312602,0.008356229760818344,0.0011708138578911688,0.0005236038750486864,0.05,Across_DV
ecadGFPnbG4,0hAPF,-9.388933605665521,9.067528850524821,-1.4553006656967287,0.37469359869956914,0.2606798466173584,0.16756807148525268,0.11657957148012639,0.00999786392422412,0.0011865134727325982,0.0005306249562498865,0.05,Across_DV
ecadGFPnbG4,0hAPF,-7.3454401700467855,7.062306968233334,-1.038079856524717,0.3797906477521076,0.21543798280006907,0.16984754111847805,0.09634679489527698,0.011735035978868925,0.0011463185973078994,0.0005126492614905341,0.05,Across_DV
ecadGFPnbG4,0hAPF,-5.301946734428043,5.049797094210891,-0.669525305721859,0.38445276023781544,0.16563719284541215,0.1719325012058367,0.07407520456091667,0.01344382979438199,0.0010525916948831177,0.0004707333164620737,0.05,Across_DV
ecadGFPnbG4,0hAPF,-3.2584532988093002,3.030570378155344,-0.3567814785136174,0.388490992581972,0.11222893974242613,0.1737384536119312,0.05019030766135851,0.014992200446910037,0.0009069186819360219,0.0004055863645746911,0.05,Across_DV
ecadGFPnbG4,0hAPF,-1.2149598631905576,1.005381346748646,-0.106233434060281,0.3917319669099279,0.058419941352012374,0.1751878613940594,0.026126192020930125,0.016240452881486653,0.0007119417161377833,0.0003183900146603885,0.05,Across_DV
ecadGFPnbG4,0hAPF,0.828533572428185,-1.0248055629322714,0.07703104612034388,0.3940358664897398,0.034402187411100314,0.17621819660881793,0.015385125925181561,0.017047580607740316,0.0004742914285248139,0.00021210957506539332,0.05,Across_DV
ecadGFPnbG4,0hAPF,2.8720270080469277,-3.0587937733304793,0.18972235632779685,0.3953131818006886,0.08254663690576362,0.17678942938161446,0.03691597828705607,0.017358882798835813,0.00022165934007220876,9.912907044984038e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,4.91552044366567,-5.095170299305373,0.23052379373918502,0.39553246899495154,0.14382463349623034,0.1768874975962079,0.06432033146731285,0.017233891744633505,0.00018908943093398333,8.456336427902765e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,6.959013879284413,-7.132366625331805,0.1998784137310432,0.39471690513582564,0.2063269230480684,0.1765227663504084,0.09227220510476981,0.016746272252969048,0.0004483489245543884,0.0002005077345885074,0.05,Across_DV
ecadGFPnbG4,0hAPF,9.002507314903156,-9.16872741626113,0.09970858064482184,0.39293708805666805,0.2676229837759894,0.1757268079551061,0.11968463681288713,0.015973506877486728,0.0007196132403386326,0.0003218208245812152,0.05,Across_DV
ecadGFPnbG4,0hAPF,11.046000750521898,-11.202579287089995,-0.06686498843180441,0.3903023106509819,0.32624493192585186,0.17454849967816716,0.14590116902019923,0.014993002080335818,0.0009615655131559868,0.00043002517044725094,0.05,Across_DV
ecadGFPnbG4,0hAPF,13.08949418614064,-13.232299572729186,-0.2958041798836271,0.3869510296737371,0.38103530743553704,0.1730497612628029,0.17040416985067838,0.013878843682383105,0.0011573945408291718,0.0005176025740162367,0.05,Across_DV
ecadGFPnbG4,0hAPF,15.132987621759384,-15.256385097772403,-0.5824344397865955,0.38304116150846734,0.43107747895512094,0.17130121506268176,0.19278370930257707,0.012699849027047428,0.0012944411005993454,0.000578891658761956,0.05,Across_DV
ecadGFPnbG4,0hAPF,17.176481057378126,-17.273520946265087,-0.9217257301265075,0.3787407578994553,0.4757211290846666,0.1693780161025945,0.21274895659325338,0.011519041956987441,0.0013612643722001865,0.0006087759343176383,0.05,Across_DV
ecadGFPnbG4,0hAPF,19.219974492996855,-19.282649230861182,-1.3085734828208473,0.3742195261244483,0.5146314037129492,0.16735605978440496,0.23015016041165842,0.010394181873398137,0.0013464099839101563,0.0006021328499215015,0.05,Across_DV
ecadGFPnbG4,0hAPF,21.263467928615597,-21.28303680594338,-1.7380761286351016,0.369640545417976,0.5478400112191311,0.16530827735893852,0.24500150117604488,0.009369707523380424,0.0012505905364693418,0.0005592810903126756,0.05,Across_DV
ecadGFPnbG4,0hAPF,23.30696136423434,-23.27431972719987,-2.205759051519035,0.3651436776814259,0.5757388907391371,0.16329721696998822,0.2574782593966069,0.008457954038382743,0.0010914294007498436,0.000488102066543702,0.05,Across_DV
ecadGFPnbG4,0hAPF,25.350454799853082,-25.256469045877587,-2.707665943938694,0.3608297361210208,0.599006121442085,0.16136796365398276,0.2678836812965993,0.007661407709674874,0.0008844975325164553,0.0003955593217275249,0.05,Across_DV
ecadGFPnbG4,0hAPF,27.393948235471825,-27.229704945236143,-3.2403814285784462,0.35675999334980907,0.6185335085077726,0.1595479193565092,0.2766165942769648,0.006984953736120988,0.0006457918153995294,0.00028880687970926866,0.05,Across_DV
ecadGFPnbG4,0hAPF,29.437441671090568,-29.19440572385011,-3.8010479959213725,0.35295860998206374,0.6353569861025655,0.15784788903274607,0.2841402821809451,0.006435492800362557,0.0003937202035128997,0.00017607702783397903,0.05,Across_DV
ecadGFPnbG4,0hAPF,31.48093510670931,-31.15101676525532,-4.387382930656592,0.3494149942855399,0.6505872274622093,0.15626313591603355,0.2909514531797236,0.006021461721801191,0.00016621377764799406,7.433306112358996e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,33.52442854232805,-33.09995950759504,-4.997695238086586,0.3460860620841683,0.6653403256561712,0.15477439217708258,0.29754923926780924,0.005752478141470766,0.00018569901499542168,8.304712417690313e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,35.567921977946796,-35.04154041326625,-5.630902570534521,0.3428985758681804,0.6806684343014032,0.15334890500582407,0.30440417784725743,0.0056391179370242316,0.0003809445200984413,0.0001703635685192299,0.05,Across_DV
ecadGFPnbG4,0hAPF,37.61141541356554,-36.97585993866862,-6.286548153789129,0.33975196360349175,0.697490281499658,0.1519416972212884,0.31192713661573984,0.005692835718604263,0.0005532142062393606,0.0002474049142539597,0.05,Across_DV
ecadGFPnbG4,0hAPF,39.65490884918428,-38.902722258555436,-6.964817989319688,0.3365229493679952,0.7165220221931788,0.15049763815511144,0.3204383897999121,0.005925973138734247,0.0006727433770239155,0.000300859984487649,0.05,Across_DV
ecadGFPnbG4,0hAPF,41.698402284803024,-40.821557158705964,-7.66656068213612,0.33308199983129283,0.7382156568413264,0.14895879874086884,0.33014007815037266,0.006343880754984732,0.0007258050217616199,0.00032458987341393923,0.05,Across_DV
ecadGFPnbG4,0hAPF,43.741895720421766,-42.73138744806928,-8.393278942721116,0.32932820087165804,0.7627241822105547,0.14728004881134657,0.3411006239011472,0.006917920387029916,0.0007169619024761906,0.00032063511024286735,0.05,Across_DV
