genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,thickness,crosssection
ecadGFPnbG4,wL3,16.52056427317953,-16.262176967780892,-0.7447364148035059,0.32798828213331277,0.3424426372567657,0.14668081893469342,0.15314500306008605,0.012865685393179388,1.539317099341254e-05,6.884035346109681e-06,0.05,Across_DV
ecadGFPnbG4,wL3,18.553445604372513,-18.26736715232323,-1.076719395547001,0.33194053941473683,0.3840552943928764,0.14844832212385994,0.1717547490762331,0.012866495537728825,1.361652045043977e-05,6.089493068839876e-06,0.05,Across_DV
ecadGFPnbG4,wL3,20.586326935565495,-20.263186203109782,-1.4610334244316552,0.3366136561689497,0.4254909390510899,0.1505382034697026,0.19028533270569137,0.012869237121233954,9.179910711858387e-06,4.105380875818767e-06,0.05,Across_DV
ecadGFPnbG4,wL3,22.619208266758463,-22.24826028047716,-1.8974248838509564,0.342059510812134,0.46671846312065557,0.15297366370525117,0.20872284197840288,0.012873303518279788,4.884356567831815e-06,2.1843506624039e-06,0.05,Across_DV
ecadGFPnbG4,wL3,24.652089597951445,-24.2212220366092,-2.3856093204187356,0.3483312515899444,0.5077057263331098,0.15577847144853946,0.22705290332934772,0.01287800463224569,8.91912770986293e-06,3.988755171851106e-06,0.05,Across_DV
ecadGFPnbG4,wL3,26.684970929144427,-26.180712606802814,-2.92526911436975,0.35548082738962306,0.5484193937827212,0.15897585894821326,0.24526060893547802,0.012882621282108023,1.656412957794148e-05,7.407703944878409e-06,0.05,Across_DV
ecadGFPnbG4,wL3,28.71785226033741,-28.125383602559204,-3.5160511443421685,0.3635566856991444,0.5888249309868105,0.1625874925795625,0.26333051450662615,0.012886414286691319,2.377320320929823e-05,1.06316996837814e-05,0.05,Across_DV
ecadGFPnbG4,wL3,30.75073359153039,-30.053899104674873,-4.157564452160039,0.3726017499509253,0.6288866829852345,0.16663256828512957,0.28124667465986897,0.01288863392671726,2.9191343520831005e-05,1.3054765693425235e-05,0.05,Across_DV
ecadGFPnbG4,wL3,32.78361492272337,-31.964937656332733,-4.849377907615759,0.3826517663173512,0.6685679928632001,0.17112707223919232,0.2989926959245419,0.012888529750458672,3.181382634374084e-05,1.422757566579562e-05,0.05,Across_DV
ecadGFPnbG4,wL3,34.81649625391634,-33.85719425569215,-5.591017874362065,0.3937340798197575,0.7078313303813552,0.17608323350706118,0.31655179426736446,0.012885379169978247,3.08823956153416e-05,1.3811027180789053e-05,0.05,Across_DV
ecadGFPnbG4,wL3,36.84937758510932,-35.729382267364564,-6.381966054656099,0.40586699705349927,0.7466387149754632,0.18150923904706623,0.3339069842636452,0.012878848440780527,2.608163538734137e-05,1.1664061938091871e-05,0.05,Across_DV
ecadGFPnbG4,wL3,38.882258916302305,-37.58023460122725,-7.22165885142859,0.419060522474562,0.784953817732011,0.1874095629879398,0.3510420191293513,0.012869749895274877,1.975676693478467e-05,8.835494776359736e-06,0.05,Across_DV
ecadGFPnbG4,wL3,40.91514024749529,-39.408502889283085,-8.109490478655987,0.43331862847810604,0.8227443420805908,0.19378598183880427,0.3679424553991083,0.012859771681017752,1.8230797278225044e-05,8.15306039962587e-06,0.05,Across_DV
ecadGFPnbG4,wL3,42.94802157868827,-41.21295503163755,-9.044818929678236,0.4486418353445663,0.8599830663426431,0.2006387282761436,0.38459611916817227,0.012850680553847759,2.465262137960333e-05,1.1024987445671538e-05,0.05,Across_DV
ecadGFPnbG4,wL3,44.98090290988124,-42.99237247692957,-10.026972375849839,0.4650295650377544,0.8966486046680279,0.20796754379431567,0.4009934463936091,0.012844246841517476,3.359913952104832e-05,1.5025991990912754e-05,0.05,Across_DV
ecadGFPnbG4,wL3,47.01378424107422,-44.74554749887427,-11.05525557013709,0.4824822419734734,0.9327261799359835,0.21577261819783775,0.4171278285461119,0.012842221787710573,4.0772064852498834e-05,1.8233821718643466e-05,0.05,Across_DV
ecadGFPnbG4,wL3,49.0466655722672,-46.47128047280561,-12.128956250715232,0.5010031073394077,0.9682084011373887,0.22405540098990787,0.43299596026591713,0.01284631541810268,4.4160313306940664e-05,1.9749092492401572e-05,0.05,Across_DV
ecadGFPnbG4,wL3,51.079546903460184,-48.16837715233819,-13.247351544369167,0.5205997304575468,1.0030960198399232,0.23281927727422846,0.4485981776643092,0.012858160462775303,4.355825261658777e-05,1.9479842766359667e-05,0.05,Across_DV
ecadGFPnbG4,wL3,53.112428234653166,-49.83564617766952,-14.40971398768986,0.5412848001531345,1.037397971604314,0.24206992166595945,0.4639384768455285,0.012878049411787173,4.073835437997907e-05,1.82187459370219e-05,0.05,Across_DV
ecadGFPnbG4,wL3,55.14530956584615,-51.47189937643088,-15.615312939223596,0.5630715860467955,1.0711234074870783,0.25181326851985136,0.47902095028646285,0.012903537440615379,3.8493495759549426e-05,1.7214814641990484e-05,0.05,Across_DV
ecadGFPnbG4,wL3,57.178190897039116,-53.07595777978853,-16.863406558787453,0.5859612440541618,1.1042630295525349,0.26204983477709004,0.4938414398238654,0.012928312909336529,4.2781645298272624e-05,1.913253341524437e-05,0.05,Across_DV
ecadGFPnbG4,wL3,59.2110722282321,-54.64666587219072,-18.153221059844917,0.6099289428870098,1.136774030832936,0.27276851554798814,0.5083808015997773,0.01294324280059618,5.2067572840403254e-05,2.3285326458912696e-05,0.05,Across_DV
ecadGFPnbG4,wL3,61.24395355942508,-56.18291275455498,-19.483920774239103,0.6349141338545549,1.1685718133587817,0.28394223263483703,0.5226012022520865,0.012939096556074604,6.648540713711486e-05,2.97331779740677e-05,0.05,Across_DV
ecadGFPnbG4,wL3,63.27683489061806,-57.68365478174127,-20.854576591144355,0.6608135656663249,1.1995234189472201,0.2955248106567847,0.5364431810737886,0.012906979516308977,9.887176011032579e-05,4.4216795332348115e-05,0.05,Across_DV
ecadGFPnbG4,wL3,65.30971622181104,-59.14793823933694,-22.26413435754273,0.6874756314281526,1.2294409975939722,0.307448448949588,0.5498227289890554,0.01283843864104021,0.00016530542215013408,7.392683219539984e-05,0.05,Across_DV
ecadGFPnbG4,wL3,67.34259755300403,-60.574922020441534,-23.7113832787005,0.7146957338944615,1.2580752419905818,0.31962164884342326,0.5626283523800878,0.012725523298572012,0.00027422406740907143,0.00012263673115863366,0.05,Across_DV
ecadGFPnbG4,0hAPF,-68.64506042091585,57.99624992361635,-35.375427510849775,0.7034287641668929,1.1022357002529637,0.3145829068011681,0.4929347905985418,-0.00945515631112298,0.02227459635168048,0.009961502322745272,0.05,Across_DV
ecadGFPnbG4,0hAPF,-66.60228307593859,56.58291410489134,-33.91081843691717,0.6633672471323142,1.1204477441910476,0.2966668517269514,0.5010794642494955,0.0041805604105833545,0.00929829213509318,0.0041583226577440015,0.05,Across_DV
ecadGFPnbG4,0hAPF,-64.5595057309613,55.12668564137753,-32.42601356278504,0.6344170260988522,1.078864343101602,0.28371991928805834,0.4824828019351677,0.010746408407858146,0.0037280822756408185,0.0016672490788089956,0.05,Across_DV
ecadGFPnbG4,0hAPF,-62.51672838598404,53.639478180631954,-30.973543606358533,0.6133503307190038,1.0128704194017615,0.27429860670193396,0.4529694220362121,0.014167099207074079,0.0015772698868594393,0.0007053765371762217,0.05,Across_DV
ecadGFPnbG4,0hAPF,-60.47395104100677,52.127351850637886,-29.579761497425352,0.5971143399700842,0.9466700820727846,0.2670376509026056,0.4233637311560102,0.015369408135446122,0.002523767723824639,0.0011286632379783614,0.05,Across_DV
ecadGFPnbG4,0hAPF,-58.4311736960295,50.59206174242472,-28.25105166526165,0.5831258838920522,0.8937867475048733,0.2607818231644557,0.39971358496186743,0.014627238922095474,0.0032993589126271857,0.0014755181621608352,0.05,Across_DV
ecadGFPnbG4,0hAPF,-56.38839635105222,49.032606392687725,-26.98003932623781,0.5694863018320396,0.8587952683208174,0.2546820166302807,0.3840649197441039,0.012362348056822276,0.0031050982656699523,0.0013886421597709428,0.05,Across_DV
ecadGFPnbG4,0hAPF,-54.345619006074955,47.44677602264528,-25.751799183449275,0.5551747923349442,0.8395693668088562,0.24828171501105287,0.3754668352022116,0.0094097696203872,0.002048088170285194,0.0009159328745341717,0.05,Across_DV
ecadGFPnbG4,0hAPF,-52.30284166109769,45.83264406665125,-24.549944271809913,0.5401623999057347,0.8297302687977646,0.24156796901572974,0.3710666568041948,0.006794532691584034,0.000808729975819962,0.0003616750402750392,0.05,Across_DV
ecadGFPnbG4,0hAPF,-50.26006431612041,44.189596037129945,-23.361698968979205,0.5251048854555704,0.8217429404188568,0.23483404383917922,0.3674946149614246,0.005229936218040397,0.0008483159268690312,0.0003793784157749788,0.05,Across_DV
ecadGFPnbG4,0hAPF,-48.21728697114314,42.51863467430084,-22.180637831471014,0.5108427600236812,0.8099349164259245,0.22845582744531265,0.3622139060957956,0.004729539799794706,0.0012301121540120243,0.0005501228792639154,0.05,Across_DV
ecadGFPnbG4,0hAPF,-46.17450962616587,40.822182939887746,-21.006458095512567,0.4981361350351259,0.7913290270008184,0.2227732519975112,0.35389309938851926,0.005012892999680435,0.0012430840375293147,0.0005559240819320894,0.05,Across_DV
ecadGFPnbG4,0hAPF,-44.1317322811886,39.103698496811134,-19.84338415392456,0.48753807989195824,0.765268591505928,0.21803365765162838,0.3422385183305546,0.005801508544448096,0.0009745249752492413,0.0004358208180857207,0.05,Across_DV
ecadGFPnbG4,0hAPF,-42.08895493621132,37.367273102287925,-18.698460045333228,0.4793261050669528,0.7329565456316325,0.21436115086398255,0.32778813211715135,0.0068413723396311115,0.0006245593398535701,0.00027931142797899526,0.05,Across_DV
ecadGFPnbG4,0hAPF,-40.046177591234056,35.61723197577741,-17.57984175750291,0.4734968857838289,0.6969880896545462,0.21175424474941903,0.3117025495950566,0.007884413449821943,0.000714260588830457,0.00031942704605478575,0.05,Across_DV
ecadGFPnbG4,0hAPF,-38.00340024625679,33.85773316692719,-16.495089530668647,0.46981773491215295,0.6608709401755264,0.21010887845971002,0.29555046931733475,0.008654853701134719,0.0013112958730977144,0.0005864293421722854,0.05,Across_DV
ecadGFPnbG4,0hAPF,-35.960622901279514,32.092366977573384,-15.449460344673138,0.46790287691909255,0.6285314560063842,0.20925252793176166,0.28108781232543867,0.008819692136634473,0.0020052891016095796,0.0008967925491477006,0.05,Across_DV
ecadGFPnbG4,0hAPF,-33.91784555630224,30.32377338055054,-14.444257319916511,0.46728201227154365,0.6037479470263847,0.2089748688204125,0.27000429016538763,0.008072515674757846,0.0025258466118113962,0.0011295929449495609,0.05,Across_DV
ecadGFPnbG4,0hAPF,-31.875068211324972,28.553425693766155,-13.475786953701203,0.46748117918594817,0.5891981490851207,0.20906393897230796,0.26349742271427706,0.006390462762759755,0.0026559756353113323,0.001187788413427866,0.05,Across_DV
ecadGFPnbG4,0hAPF,-29.832290866347698,26.781685196127036,-12.535794502611015,0.4680560586875725,0.5857258435175826,0.2093210329012086,0.26194456045674386,0.004043241003580361,0.0023743045481001254,0.0010618212737677599,0.05,Across_DV
ecadGFPnbG4,0hAPF,-27.78951352137043,25.00797981013605,-11.613007668306494,0.4685656067643505,0.5924605679701084,0.20954890972870457,0.2649564207938594,0.0014056484628767356,0.0017233061987567803,0.0007706859612933849,0.05,Across_DV
ecadGFPnbG4,0hAPF,-25.746736176393156,23.230999226197156,-10.694871217135091,0.46855646563669523,0.6071336170541408,0.20954482169213895,0.27151840783167686,-0.0010934419131377864,0.0007966659562065138,0.00035627984668752704,0.05,Across_DV
ecadGFPnbG4,0hAPF,-23.70395883141589,21.448890249268608,-9.769284285218088,0.4675861061240513,0.6263942840087298,0.2091108637255619,0.28013203995216585,-0.0030235703834533335,0.0003527656021554816,0.00015776157330866063,0.05,Across_DV
ecadGFPnbG4,0hAPF,-21.661181486438615,19.659452145515978,-8.826337683537485,0.4652867454174559,0.6461200855396835,0.20808255835661402,0.2889536865789422,-0.004004063159737772,0.001436402176645763,0.0006423785820017173,0.05,Across_DV
ecadGFPnbG4,0hAPF,-19.61840414146134,17.860331988965363,-7.860051203022911,0.46145580975177014,0.6617234375008941,0.20636931184343366,0.29593171771136656,-0.0037338900643709796,0.0024454206150611576,0.001093625345771219,0.05,Across_DV
ecadGFPnbG4,0hAPF,-17.575626796484073,16.04921999123242,-6.8701107615939465,0.456146633443069,0.6684590031451572,0.20399497601727623,0.2989439542408634,-0.001985816975174375,0.0032784480653023584,0.0014661665469437484,0.05,Across_DV
ecadGFPnbG4,0hAPF,-15.532849451506799,14.22403716593728,-5.863520892915448,0.4497205597916204,0.6617962519731662,0.20112114851466437,0.29596428133331576,0.00127271843103141,0.0038444251085472253,0.0017192791754237207,0.05,Across_DV
ecadGFPnbG4,0hAPF,-13.490072106529531,12.383060438062241,-4.855212103356733,0.44280397894246715,0.6380826695383129,0.19802795952454838,0.2853592448704404,0.005715391202574944,0.004196636143775383,0.0018767927388628675,0.05,Across_DV
ecadGFPnbG4,0hAPF,-11.447294761552257,10.524988179111762,-3.8666798731853333,0.43614890524741257,0.5948984427902098,0.19505172008906585,0.2660466715575357,0.011061644381050357,0.004450527275708776,0.0019903363048403544,0.05,Across_DV
ecadGFPnbG4,0hAPF,-9.40451741657499,8.649003921377917,-2.923923355879302,0.4304507048669679,0.5310267946691795,0.19250340740904795,0.23748240215082164,0.017136109727638925,0.0046675817803939765,0.0020874060303000853,0.05,Across_DV
ecadGFPnbG4,0hAPF,-7.3617400715977155,6.754840768224571,-2.055352731702585,0.4261755053072872,0.4464191850760011,0.1905914800424833,0.1996447288579996,0.023767676011449315,0.004838694561644534,0.002163929992439145,0.05,Across_DV
ecadGFPnbG4,0hAPF,-5.318962726620448,4.842845804449949,-1.2896965588076843,0.42345238570271815,0.34225380229287394,0.18937366393314756,0.1530605534969279,0.03065902481358913,0.004874496140586346,0.002179940945282288,0.05,Across_DV
ecadGFPnbG4,0hAPF,-3.276185381643174,2.91404450664907,-0.6539091243382821,0.4220717390340355,0.22150548911397436,0.18875621997233094,0.09906026620963726,0.03725653918727011,0.0046146059981490425,0.0020637145402479054,0.05,Across_DV
ecadGFPnbG4,0hAPF,-1.2334080366659066,0.9702051535762927,-0.17107779553189775,0.42159499327115696,0.09549852699783934,0.18854301278557467,0.042708239623653534,0.042690656660376566,0.003883668607542793,0.0017368294017095275,0.05,Across_DV
ecadGFPnbG4,0hAPF,0.8093693083113749,-0.9860967914455637,0.1416693442495575,0.42153863109440975,0.09958644609354127,0.18851780685386135,0.04453641262055533,0.04589640054265957,0.0026051486765753156,0.001165057906463204,0.05,Across_DV
ecadGFPnbG4,0hAPF,2.852146653288642,-2.9514293204417474,0.2751027370927266,0.4215674124316643,0.24622709457328623,0.18853067825917824,0.11011610427362752,0.04628676621230996,0.0009282019264537331,0.00041510452087936147,0.05,Across_DV
ecadGFPnbG4,0hAPF,4.894923998265909,-4.921589966908141,0.22844999046320388,0.4216196660618634,0.4064614126212391,0.18855404679301752,0.1817750697703363,0.04415188057904516,0.0008676223894683365,0.0003880125283303996,0.05,Across_DV
ecadGFPnbG4,0hAPF,6.937701343243177,-6.891855714384955,0.008284676745621878,0.42192173687685997,0.5668389358163703,0.18868913696828774,0.25349807855580886,0.04015992852571594,0.002412208098894551,0.00107877225700075,0.05,Across_DV
ecadGFPnbG4,0hAPF,8.980478688220458,-8.857261903409391,-0.37288044736402803,0.4229091363835405,0.7211519962741153,0.18913071545186522,0.32250897715571936,0.0350901880071756,0.0035859592484285105,0.001603689728806041,0.05,Across_DV
ecadGFPnbG4,0hAPF,11.023256033197725,-10.812881368206698,-0.8980025631874865,0.42508702789232594,0.8642685801124603,0.19010469814411798,0.3865126591897368,0.029620475158144803,0.004369913708709677,0.0019542848216966106,0.05,Across_DV
ecadGFPnbG4,0hAPF,13.066033378174993,-12.75410357338134,-1.5469179123933494,0.4288684459216471,0.9917658003041413,0.19179579969709906,0.4435311494479083,0.024228919232280918,0.004833917309626808,0.002161793540387688,0.05,Across_DV
ecadGFPnbG4,0hAPF,15.108810723152274,-14.676913750608065,-2.2977509193261616,0.43443329789227814,1.1000661423005147,0.19428447715531,0.4919645347859815,0.019201630907675717,0.005060595844400357,0.0022631672629464293,0.05,Across_DV
ecadGFPnbG4,0hAPF,17.15158806812954,-16.57817203532294,-3.128323313335508,0.4416466985615155,1.1866670858552435,0.19751040800438144,0.5306936541267807,0.014695776776175961,0.005098745398449046,0.0022802282621792636,0.05,Across_DV
ecadGFPnbG4,0hAPF,19.19436541310681,-18.455892603414306,-4.017563251104199,0.4500564947408216,1.2503958882904906,0.20127138319115073,0.5591940410007541,0.010814933261492559,0.004941469697047356,0.0022098924302706357,0.05,Across_DV
ecadGFPnbG4,0hAPF,21.237142758084076,-20.309520525252033,-4.94690495791117,0.4589646927084755,1.2916622640803586,0.20525525043369064,0.5776489252909933,0.007638674714901608,0.004556025701481332,0.0020375166351496846,0.05,Across_DV
ecadGFPnbG4,0hAPF,23.279920103061357,-22.140128398034157,-5.901408467643558,0.4675781759607771,1.3124795918053977,0.20910731724873113,0.586958717271609,0.005113156298830173,0.003969264765735842,0.001775109167376024,0.05,Across_DV
ecadGFPnbG4,0hAPF,25.322697448038625,-23.950283748307353,-6.869947971469131,0.475191858531751,1.3160780582308256,0.21251225960629172,0.5885680003800104,0.003149895300657097,0.003194968036324477,0.0014288331430321096,0.05,Across_DV
ecadGFPnbG4,0hAPF,27.365474793015892,-25.743660644932852,-7.844809623744735,0.4812884372267392,1.3065347379490417,0.21523873248472583,0.5843000978037862,0.0016942422099911901,0.0022615173859751882,0.00101138132146763,0.05,Across_DV
ecadGFPnbG4,0hAPF,29.408252137993173,-27.524618895243748,-8.821226809825054,0.48557895169533793,1.2884355751161003,0.21715750888677246,0.5762059061177274,0.0007069801776975552,0.001223078852805677,0.0005469774913431907,0.05,Across_DV
ecadGFPnbG4,0hAPF,31.45102948297044,-29.29778308239969,-9.796915143652807,0.4880080776395685,1.2665374773066285,0.21824384703421404,0.5664127790617437,0.0001503666917516665,0.00019388978790246589,8.671014917858602e-05,0.05,Across_DV
ecadGFPnbG4,0hAPF,33.49380682794771,-31.06762160274162,-10.77160746534897,0.48873829297027244,1.2454309478180177,0.21857040925774734,0.5569736521206161,-1.8781424408910104e-05,0.0008708408302316775,0.0003894518587960769,0.05,Across_DV
ecadGFPnbG4,0hAPF,35.536584172924975,-32.838025703146485,-11.746588838802962,0.48812505559128877,1.2292041551137538,0.21829616116459707,0.5497168098119098,0.00014995350393500086,0.001708647250853979,0.0007641302804955266,0.05,Across_DV
ecadGFPnbG4,0hAPF,37.57936151790226,-34.61188851838192,-12.724231549262864,0.48669338081555574,1.2211092630265252,0.21765589674055494,0.5460966640163961,0.00060378111780534,0.0022960227140058757,0.0010268125732801393,0.05,Across_DV
ecadGFPnbG4,0hAPF,39.622138862879524,-36.390684477983065,-13.707530530851969,0.4851249791160871,1.2232316418015985,0.2169544861773473,0.5470458206594094,0.0012943099794784033,0.002561567357649781,0.0011455677481298852,0.05,Across_DV
